# file...... outputs/solar_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 08:13:00 PDT,-598.574761448,-598.574761351,-598.574762457,-598.574760862,-598.574762548,-598.574762509,-598.574760574,-598.574761453,-598.57476142
2013-07-01 08:14:00 PDT,-614.372670848,-614.372670744,-614.372671912,-614.372670222,-614.372672021,-614.37267198,-614.372669914,-614.372670829,-614.372670793
2013-07-01 08:15:00 PDT,-630.408314088,-630.408313978,-630.40831521,-630.40831342,-630.408315339,-630.408315294,-630.408313092,-630.408314042,-630.408314003
2013-07-01 08:16:00 PDT,-646.677008218,-646.677008101,-646.677009401,-646.677007506,-646.67700955,-646.677009503,-646.677007156,-646.677008143,-646.677008101
2013-07-01 08:17:00 PDT,-663.174071455,-663.17407133,-663.174072699,-663.174070696,-663.174072871,-663.17407282,-663.174070324,-663.174071347,-663.174071302
2013-07-01 08:18:00 PDT,-679.894823484,-679.894823351,-679.894824793,-679.894822677,-679.894824989,-679.894824935,-679.894822281,-679.894823341,-679.894823293
2013-07-01 08:19:00 PDT,-696.834585771,-696.83458563,-696.834587148,-696.834584914,-696.834587369,-696.834587312,-696.834584493,-696.83458559,-696.834585539
2013-07-01 08:20:00 PDT,-713.988681863,-713.988681713,-713.988683308,-713.988680952,-713.988683558,-713.988683497,-713.988680506,-713.988681641,-713.988681586
2013-07-01 08:21:00 PDT,-731.35243769,-731.35243753,-731.352439207,-731.352436724,-731.352439486,-731.35243942,-731.35243625,-731.352437424,-731.352437365
2013-07-01 08:22:00 PDT,-748.921181869,-748.921181699,-748.92118346,-748.921180844,-748.92118377,-748.9211837,-748.921180343,-748.921181556,-748.921181493
2013-07-01 08:23:00 PDT,-766.690246005,-766.690245826,-766.690247673,-766.690244921,-766.690248016,-766.690247943,-766.69024439,-766.690245642,-766.690245576
2013-07-01 08:24:00 PDT,-784.654964995,-784.654964806,-784.654966742,-784.654963848,-784.65496712,-784.654967042,-784.654963287,-784.654964578,-784.654964507
2013-07-01 08:25:00 PDT,-802.810677322,-802.810677121,-802.81067915,-802.810676109,-802.810679565,-802.810679483,-802.810675516,-802.810676848,-802.810676772
2013-07-01 08:26:00 PDT,-821.152725355,-821.152725143,-821.152727267,-821.152724074,-821.152727721,-821.152727634,-821.152723448,-821.15272482,-821.15272474
2013-07-01 08:27:00 PDT,-839.676455649,-839.676455426,-839.676457649,-839.676454299,-839.676458144,-839.676458052,-839.676453638,-839.676455051,-839.676454966
2013-07-01 08:28:00 PDT,-858.377219243,-858.377219008,-858.377221332,-858.37721782,-858.37722187,-858.377221773,-858.377217124,-858.377218577,-858.377218487
2013-07-01 08:29:00 PDT,-877.250371951,-877.250371703,-877.250374131,-877.250370452,-877.250374715,-877.250374612,-877.250369719,-877.250371213,-877.250371117
2013-07-01 08:30:00 PDT,-896.291274658,-896.291274397,-896.291276932,-896.29127308,-896.291277564,-896.291277456,-896.291272309,-896.291273844,-896.291273743
2013-07-01 08:31:00 PDT,-915.495293617,-915.495293342,-915.495295988,-915.495291958,-915.49529667,-915.495296556,-915.495291148,-915.495292724,-915.495292617
2013-07-01 08:32:00 PDT,-934.857800739,-934.85780045,-934.85780321,-934.857798996,-934.857803943,-934.857803823,-934.857798145,-934.857799763,-934.85779965
2013-07-01 08:33:00 PDT,-954.374173884,-954.374173581,-954.374176457,-954.374172055,-954.374177245,-954.374177119,-954.374171162,-954.374172821,-954.374172702
2013-07-01 08:34:00 PDT,-974.039797156,-974.039796838,-974.039799833,-974.039795237,-974.039800678,-974.039800546,-974.039794301,-974.039796001,-974.039795876
2013-07-01 08:35:00 PDT,-993.850061186,-993.850060852,-993.850063971,-993.850059175,-993.850064875,-993.850064735,-993.850058194,-993.850059936,-993.850059805
2013-07-01 08:36:00 PDT,-1013.80036343,-1013.80036308,-1013.80036632,-1013.80036132,-1013.80036729,-1013.80036714,-1013.80036029,-1013.80036208,-1013.80036194
2013-07-01 08:37:00 PDT,-1033.88610844,-1033.88610807,-1033.88611144,-1033.88610623,-1033.88611247,-1033.88611232,-1033.88610516,-1033.88610698,-1033.88610684
2013-07-01 08:38:00 PDT,-1054.10270816,-1054.10270778,-1054.10271129,-1054.10270586,-1054.10271238,-1054.10271222,-1054.10270474,-1054.1027066,-1054.10270645
2013-07-01 08:39:00 PDT,-1074.44558224,-1074.44558184,-1074.44558548,-1074.44557983,-1074.44558665,-1074.44558648,-1074.44557866,-1074.44558057,-1074.44558041
2013-07-01 08:40:00 PDT,-1094.91015826,-1094.91015784,-1094.91016162,-1094.91015575,-1094.91016286,-1094.91016268,-1094.91015452,-1094.91015647,-1094.9101563
2013-07-01 08:41:00 PDT,-1115.49187206,-1115.49187162,-1115.49187554,-1115.49186944,-1115.49187685,-1115.49187667,-1115.49186816,-1115.49187015,-1115.49186997
2013-07-01 08:42:00 PDT,-1136.186168,-1136.18616755,-1136.18617161,-1136.18616527,-1136.18617299,-1136.1861728,-1136.18616394,-1136.18616597,-1136.18616578
2013-07-01 08:43:00 PDT,-1156.98849926,-1156.98849879,-1156.98850299,-1156.98849641,-1156.98850446,-1156.98850426,-1156.98849502,-1156.9884971,-1156.9884969
2013-07-01 08:44:00 PDT,-1177.8943281,-1177.8943276,-1177.89433196,-1177.89432513,-1177.8943335,-1177.8943333,-1177.89432369,-1177.8943258,-1177.8943256
2013-07-01 08:45:00 PDT,-1198.89912614,-1198.89912563,-1198.89913014,-1198.89912306,-1198.89913176,-1198.89913155,-1198.89912156,-1198.89912371,-1198.8991235
2013-07-01 08:46:00 PDT,-1219.99837466,-1219.99837413,-1219.99837879,-1219.99837146,-1219.99838051,-1219.99838028,-1219.9983699,-1219.99837209,-1219.99837187
2013-07-01 08:47:00 PDT,-1241.18756486,-1241.18756431,-1241.18756912,-1241.18756153,-1241.18757092,-1241.18757069,-1241.18755991,-1241.18756214,-1241.18756191
2013-07-01 08:48:00 PDT,-1262.46219811,-1262.46219754,-1262.46220252,-1262.46219465,-1262.46220441,-1262.46220416,-1262.46219297,-1262.46219524,-1262.462195
2013-07-01 08:49:00 PDT,-1283.81778628,-1283.81778568,-1283.81779082,-1283.81778269,-1283.81779281,-1283.81779256,-1283.81778095,-1283.81778325,-1283.81778301
2013-07-01 08:50:00 PDT,-1305.24985196,-1305.24985135,-1305.24985665,-1305.24984824,-1305.24985873,-1305.24985847,-1305.24984643,-1305.24984878,-1305.24984852
2013-07-01 08:51:00 PDT,-1326.75392877,-1326.75392813,-1326.7539336,-1326.75392492,-1326.75393578,-1326.75393551,-1326.75392304,-1326.75392543,-1326.75392516
2013-07-01 08:52:00 PDT,-1348.3255616,-1348.32556094,-1348.32556658,-1348.32555761,-1348.32556886,-1348.32556858,-1348.32555567,-1348.32555809,-1348.32555782
2013-07-01 08:53:00 PDT,-1369.96030691,-1369.96030622,-1369.96031203,-1369.96030278,-1369.96031441,-1369.96031412,-1369.96030077,-1369.96030322,-1369.96030294
2013-07-01 08:54:00 PDT,-1391.65373295,-1391.65373224,-1391.65373823,-1391.65372868,-1391.65374071,-1391.65374041,-1391.6537266,-1391.65372909,-1391.65372879
2013-07-01 08:55:00 PDT,-1413.40142009,-1413.40141935,-1413.40142552,-1413.40141567,-1413.4014281,-1413.40142779,-1413.40141352,-1413.40141605,-1413.40141575
2013-07-01 08:56:00 PDT,-1435.19896103,-1435.19896027,-1435.19896661,-1435.19895647,-1435.19896931,-1435.19896899,-1435.19895425,-1435.19895681,-1435.1989565
2013-07-01 08:57:00 PDT,-1457.04196111,-1457.04196032,-1457.04196684,-1457.0419564,-1457.04196965,-1457.04196931,-1457.04195411,-1457.0419567,-1457.04195637
2013-07-01 08:58:00 PDT,-1478.92603852,-1478.92603771,-1478.92604441,-1478.92603366,-1478.92604733,-1478.92604698,-1478.92603129,-1478.92603393,-1478.92603359
2013-07-01 08:59:00 PDT,-1500.84682461,-1500.84682378,-1500.84683067,-1500.8468196,-1500.8468337,-1500.84683334,-1500.84681716,-1500.84681983,-1500.84681948
2013-07-01 09:00:00 PDT,-1522.79996414,-1522.79996328,-1522.79997035,-1522.79995898,-1522.7999735,-1522.79997313,-1522.79995647,-1522.79995916,-1522.7999588
2013-07-01 09:01:00 PDT,-1544.75319237,-1544.75319149,-1544.75319873,-1544.75318706,-1544.75320199,-1544.75320162,-1544.75318447,-1544.7531872,-1544.75318683
2013-07-01 09:02:00 PDT,-1566.66075052,-1566.66074961,-1566.66075702,-1566.66074507,-1566.66076039,-1566.66076,-1566.66074242,-1566.66074516,-1566.66074478
2013-07-01 09:03:00 PDT,-1588.52217452,-1588.52217359,-1588.52218117,-1588.52216893,-1588.52218464,-1588.52218424,-1588.52216621,-1588.52216898,-1588.52216859
2013-07-01 09:04:00 PDT,-1610.33700241,-1610.33700146,-1610.3370092,-1610.33699668,-1610.33701278,-1610.33701238,-1610.33699389,-1610.33699668,-1610.33699628
2013-07-01 09:05:00 PDT,-1632.10477421,-1632.10477324,-1632.10478114,-1632.10476834,-1632.10478484,-1632.10478442,-1632.10476548,-1632.10476829,-1632.10476788
2013-07-01 09:06:00 PDT,-1653.82503196,-1653.82503096,-1653.82503903,-1653.82502594,-1653.82504284,-1653.82504241,-1653.82502302,-1653.82502585,-1653.82502542
2013-07-01 09:07:00 PDT,-1675.49731971,-1675.49731869,-1675.49732692,-1675.49731355,-1675.49733085,-1675.49733041,-1675.49731056,-1675.49731341,-1675.49731297
2013-07-01 09:08:00 PDT,-1697.12118359,-1697.12118254,-1697.12119094,-1697.12117728,-1697.12119498,-1697.12119453,-1697.12117422,-1697.12117709,-1697.12117664
2013-07-01 09:09:00 PDT,-1718.69617176,-1718.69617069,-1718.69617926,-1718.69616532,-1718.69618341,-1718.69618295,-1718.69616218,-1718.69616507,-1718.69616461
2013-07-01 09:10:00 PDT,-1740.2218345,-1740.22183341,-1740.2218422,-1740.22182791,-1740.22184642,-1740.22184595,-1740.2218247,-1740.22182769,-1740.22182722
2013-07-01 09:11:00 PDT,-1761.69772418,-1761.69772306,-1761.69773202,-1761.69771743,-1761.69773636,-1761.69773588,-1761.69771416,-1761.69771717,-1761.69771669
2013-07-01 09:12:00 PDT,-1783.12339527,-1783.12339412,-1783.12340325,-1783.12338838,-1783.12340771,-1783.12340722,-1783.12338503,-1783.12338806,-1783.12338757
2013-07-01 09:13:00 PDT,-1804.49840441,-1804.49840324,-1804.49841254,-1804.49839737,-1804.49841712,-1804.49841661,-1804.49839395,-1804.498397,-1804.49839649
2013-07-01 09:14:00 PDT,-1825.82231038,-1825.82230918,-1825.82231865,-1825.82230319,-1825.82232335,-1825.82232283,-1825.8222997,-1825.82230276,-1825.82230225
2013-07-01 09:15:00 PDT,-1847.09467413,-1847.09467291,-1847.09468255,-1847.09466679,-1847.09468736,-1847.09468684,-1847.09466323,-1847.09466631,-1847.09466578
2013-07-01 09:16:00 PDT,-1868.31505881,-1868.31505756,-1868.31506738,-1868.31505132,-1868.31507231,-1868.31507178,-1868.31504769,-1868.31505078,-1868.31505025
2013-07-01 09:17:00 PDT,-1889.4831213,-1889.48312168,-1889.48313429,-1889.4831229,-1889.48309769,-1889.48309678,-1889.48312729,-1889.48314946,-1889.48314974
2013-07-01 09:18:00 PDT,-1910.59815435,-1910.59815303,-1910.59816559,-1910.59814639,-1910.59816735,-1910.59816667,-1910.59814245,-1910.598151,-1910.59815052
2013-07-01 09:19:00 PDT,-1931.66008729,-1931.66008712,-1931.66009354,-1931.66008618,-1931.66009695,-1931.66009729,-1931.66008496,-1931.66009553,-1931.66009562
2013-07-01 09:20:00 PDT,-1952.66814753,-1952.66814618,-1952.66815668,-1952.66813944,-1952.6681621,-1952.66816152,-1952.66813551,-1952.66813866,-1952.66813808
2013-07-01 09:21:00 PDT,-1973.62216204,-1973.62216066,-1973.62217134,-1973.6221538,-1973.62217688,-1973.62217629,-1973.6221498,-1973.62215296,-1973.62215237
2013-07-01 09:22:00 PDT,-1994.52162337,-1994.52162197,-1994.52163282,-1994.52161498,-1994.52163849,-1994.52163788,-1994.52161091,-1994.52161408,-1994.52161348
2013-07-01 09:23:00 PDT,-2015.36611052,-2015.36610909,-2015.36612011,-2015.36610197,-2015.3661259,-2015.36612529,-2015.36609783,-2015.36610101,-2015.3661004
2013-07-01 09:24:00 PDT,-2036.15520477,-2036.15520333,-2036.15521452,-2036.15519608,-2036.15522043,-2036.15521981,-2036.15519186,-2036.15519506,-2036.15519443
2013-07-01 09:25:00 PDT,-2056.8884898,-2056.88848833,-2056.88849969,-2056.88848096,-2056.88850573,-2056.8885051,-2056.88847666,-2056.88847987,-2056.88847923
2013-07-01 09:26:00 PDT,-2077.56555163,-2077.56555013,-2077.56556166,-2077.56554262,-2077.56556782,-2077.56556718,-2077.56553826,-2077.56554148,-2077.56554083
2013-07-01 09:27:00 PDT,-2098.18597818,-2098.18597662,-2098.18599243,-2098.18596874,-2098.18599418,-2098.18599342,-2098.18596406,-2098.18597562,-2098.18597507
2013-07-01 09:28:00 PDT,-2118.74936116,-2118.74935957,-2118.74937574,-2118.74935155,-2118.74937749,-2118.74937672,-2118.74934679,-2118.74935869,-2118.74935812
2013-07-01 09:29:00 PDT,-2139.25529383,-2139.25529226,-2139.25530431,-2139.25528437,-2139.25531085,-2139.25531017,-2139.25527978,-2139.25528304,-2139.25528235
2013-07-01 09:30:00 PDT,-2159.70337087,-2159.70336927,-2159.70338149,-2159.70336126,-2159.70338816,-2159.70338746,-2159.70335659,-2159.70335986,-2159.70335916
2013-07-01 09:31:00 PDT,-2180.09319084,-2180.09318921,-2180.0932016,-2180.09318107,-2180.09320839,-2180.09320769,-2180.09317633,-2180.0931796,-2180.09317889
2013-07-01 09:32:00 PDT,-2200.42435428,-2200.42435263,-2200.42436519,-2200.42434436,-2200.42437211,-2200.42437139,-2200.42433955,-2200.42434283,-2200.42434211
2013-07-01 09:33:00 PDT,-2220.69646423,-2220.69646256,-2220.69647529,-2220.69645416,-2220.69648233,-2220.69648161,-2220.69644928,-2220.69645256,-2220.69645183
2013-07-01 09:34:00 PDT,-2240.90924987,-2240.90925044,-2240.90926238,-2240.90925245,-2240.9092152,-2240.90921388,-2240.90925855,-2240.90928009,-2240.90928039
2013-07-01 09:35:00 PDT,-2261.06194768,-2261.0619459,-2261.06196461,-2261.06193691,-2261.06196635,-2261.06196552,-2261.06193157,-2261.06194581,-2261.06194518
2013-07-01 09:36:00 PDT,-2281.15465178,-2281.15465148,-2281.15466294,-2281.15464986,-2281.15466817,-2281.15466875,-2281.15464778,-2281.15466671,-2281.15466686
2013-07-01 09:37:00 PDT,-2301.18651741,-2301.18651563,-2301.18652905,-2301.18650674,-2301.1865366,-2301.18653583,-2301.18650156,-2301.18650487,-2301.18650409
2013-07-01 09:38:00 PDT,-2321.15749326,-2321.15749145,-2321.15750504,-2321.15748243,-2321.15751271,-2321.15751193,-2321.15747718,-2321.15748049,-2321.1574797
2013-07-01 09:39:00 PDT,-2341.06708676,-2341.06708492,-2341.06709868,-2341.06707578,-2341.06710648,-2341.06710568,-2341.06707045,-2341.06707377,-2341.06707297
2013-07-01 09:40:00 PDT,-2360.91491873,-2360.91491688,-2360.91493079,-2360.9149076,-2360.91493872,-2360.91493792,-2360.9149022,-2360.91490553,-2360.91490471
2013-07-01 09:41:00 PDT,-2380.70061192,-2380.70060998,-2380.70063084,-2380.70060017,-2380.70063258,-2380.7006317,-2380.70059435,-2380.70061054,-2380.70060987
2013-07-01 09:42:00 PDT,-2400.42379377,-2400.42379181,-2400.42381301,-2400.42378186,-2400.42381476,-2400.42381387,-2400.42377596,-2400.42379247,-2400.42379179
2013-07-01 09:43:00 PDT,-2420.08409304,-2420.08409111,-2420.08410552,-2420.08408146,-2420.08411382,-2420.08411299,-2420.08407584,-2420.08407918,-2420.08407833
2013-07-01 09:44:00 PDT,-2439.68113959,-2439.68113763,-2439.68115221,-2439.68112786,-2439.68116064,-2439.68115979,-2439.68112217,-2439.68112551,-2439.68112465
2013-07-01 09:45:00 PDT,-2459.21456817,-2459.21456619,-2459.21458093,-2459.2145563,-2459.21458949,-2459.21458863,-2459.21455053,-2459.21455388,-2459.21455301
2013-07-01 09:46:00 PDT,-2478.68401548,-2478.68401347,-2478.68402838,-2478.68400345,-2478.68403705,-2478.68403618,-2478.68399762,-2478.68400097,-2478.68400008
2013-07-01 09:47:00 PDT,-2498.08926926,-2498.08927,-2498.08928038,-2498.08927275,-2498.08922475,-2498.08922307,-2498.08928033,-2498.08929968,-2498.08929998
2013-07-01 09:48:00 PDT,-2517.42952571,-2517.42952359,-2517.42954689,-2517.42951283,-2517.42954864,-2517.42954769,-2517.42950646,-2517.42952488,-2517.42952414
2013-07-01 09:49:00 PDT,-2536.70500763,-2536.70500722,-2536.70502353,-2536.70500493,-2536.70503042,-2536.70503124,-2536.70500202,-2536.70502902,-2536.70502923
2013-07-01 09:50:00 PDT,-2555.9148205,-2555.9148184,-2555.91483395,-2555.91480789,-2555.91484312,-2555.9148422,-2555.91480178,-2555.91480513,-2555.9148042
2013-07-01 09:51:00 PDT,-2575.05900674,-2575.05900461,-2575.05902031,-2575.05899398,-2575.05902961,-2575.05902868,-2575.0589878,-2575.05899115,-2575.05899021
2013-07-01 09:52:00 PDT,-2594.13708901,-2594.13708686,-2594.13710272,-2594.13707611,-2594.13711213,-2594.1371112,-2594.13706986,-2594.13707321,-2594.13707226
2013-07-01 09:53:00 PDT,-2613.14888272,-2613.14888354,-2613.1488929,-2613.14888667,-2613.1488333,-2613.14883144,-2613.14889497,-2613.14891281,-2613.14891311
2013-07-01 09:54:00 PDT,-2632.09356707,-2632.0935648,-2632.09359013,-2632.09355326,-2632.09359188,-2632.09359088,-2632.09354643,-2632.09356668,-2632.09356589
2013-07-01 09:55:00 PDT,-2650.97142382,-2650.97142335,-2650.97144219,-2650.97142072,-2650.97144991,-2650.97145086,-2650.97141738,-2650.97144857,-2650.97144882
2013-07-01 09:56:00 PDT,-2669.78153812,-2669.78153588,-2669.78155235,-2669.78152466,-2669.78156225,-2669.78156127,-2669.78151813,-2669.78152148,-2669.78152049
2013-07-01 09:57:00 PDT,-2688.52399496,-2688.52399269,-2688.52400931,-2688.52398136,-2688.52401933,-2688.52401834,-2688.52397476,-2688.52397811,-2688.5239771
2013-07-01 09:58:00 PDT,-2707.19832537,-2707.19832308,-2707.19833986,-2707.19831164,-2707.19834999,-2707.198349,-2707.19830497,-2707.19830832,-2707.1983073
2013-07-01 09:59:00 PDT,-2725.80420128,-2725.80419888,-2725.80422585,-2725.80418672,-2725.80422759,-2725.80422656,-2725.80417953,-2725.80420123,-2725.80420041
2013-07-01 10:00:00 PDT,-2744.34130037,-2744.34129795,-2744.34132523,-2744.34128566,-2744.34132698,-2744.34132593,-2744.3412784,-2744.34130038,-2744.34129955
2013-07-01 10:01:00 PDT,-2770.52905302,-2770.52904966,-2770.52907419,-2770.52903285,-2770.52908915,-2770.52908769,-2770.52902307,-2770.52902781,-2770.52902631
2013-07-01 10:02:00 PDT,-2796.47065337,-2796.47064998,-2796.4706747,-2796.47063302,-2796.47068983,-2796.47068835,-2796.47062315,-2796.47062786,-2796.47062635
2013-07-01 10:03:00 PDT,-2822.16088159,-2822.16087817,-2822.16090307,-2822.16086107,-2822.16091835,-2822.16091686,-2822.16085111,-2822.1608558,-2822.16085428
2013-07-01 10:04:00 PDT,-2847.5946143,-2847.59461084,-2847.5946359,-2847.59459361,-2847.59465134,-2847.59464983,-2847.59458358,-2847.59458823,-2847.5945867
2013-07-01 10:05:00 PDT,-2872.76675833,-2872.7667547,-2872.76680195,-2872.76673612,-2872.76680008,-2872.76679865,-2872.76672522,-2872.7667685,-2872.76676737
2013-07-01 10:06:00 PDT,-2897.67225823,-2897.67225457,-2897.67230182,-2897.67223589,-2897.67230016,-2897.67229873,-2897.67222492,-2897.67226795,-2897.6722668
2013-07-01 10:07:00 PDT,-2922.30608743,-2922.30608391,-2922.30610935,-2922.30606634,-2922.30612518,-2922.30612365,-2922.30605611,-2922.30606066,-2922.30605909
2013-07-01 10:08:00 PDT,-2946.6632487,-2946.66324517,-2946.66327071,-2946.6632275,-2946.66328665,-2946.66328511,-2946.66321722,-2946.66322174,-2946.66322016
2013-07-01 10:09:00 PDT,-2970.73878323,-2970.73877968,-2970.7388053,-2970.73876193,-2970.73882134,-2970.73881979,-2970.7387516,-2970.73875608,-2970.73875449
2013-07-01 10:10:00 PDT,-2994.527762,-2994.52775828,-2994.52780533,-2994.52773929,-2994.52780447,-2994.52780299,-2994.52772815,-2994.52777006,-2994.52776887
2013-07-01 10:11:00 PDT,-3018.02529483,-3018.0252911,-3018.02533802,-3018.02527206,-3018.02533736,-3018.02533588,-3018.02526089,-3018.02530246,-3018.02530125
2013-07-01 10:12:00 PDT,-3041.22652185,-3041.22651826,-3041.2265441,-3041.22650035,-3041.22656033,-3041.22655876,-3041.22648992,-3041.22649436,-3041.22649276
2013-07-01 10:13:00 PDT,-3064.12661396,-3064.12661036,-3064.12663622,-3064.12659241,-3064.1266525,-3064.12665093,-3064.12658196,-3064.12658636,-3064.12658476
2013-07-01 10:14:00 PDT,-3086.72078152,-3086.72077792,-3086.72080378,-3086.72075995,-3086.7208201,-3086.72081853,-3086.72074949,-3086.72075384,-3086.72075223
2013-07-01 10:15:00 PDT,-3109.00426616,-3109.00426241,-3109.00430855,-3109.00424331,-3109.00430867,-3109.00430717,-3109.00423211,-3109.00427209,-3109.00427086
2013-07-01 10:16:00 PDT,-3130.97234929,-3130.97234554,-3130.97239142,-3130.97232646,-3130.97239174,-3130.97239023,-3130.97231527,-3130.97235481,-3130.97235358
2013-07-01 10:17:00 PDT,-3152.6203441,-3152.6203405,-3152.62036626,-3152.62032255,-3152.62038264,-3152.62038107,-3152.62031209,-3152.62031629,-3152.62031468
2013-07-01 10:18:00 PDT,-3173.94359591,-3173.94359232,-3173.943618,-3173.94357439,-3173.94363438,-3173.94363281,-3173.94356396,-3173.9435681,-3173.94356649
2013-07-01 10:19:00 PDT,-3194.93749051,-3194.93748693,-3194.93751253,-3194.93746905,-3194.93752888,-3194.93752732,-3194.93745864,-3194.93746273,-3194.93746112
2013-07-01 10:20:00 PDT,-3215.59770917,-3215.5977105,-3215.59771078,-3215.59771606,-3215.5976299,-3215.59762694,-3215.59772863,-3215.59773242,-3215.59773266
2013-07-01 10:21:00 PDT,-3235.91892254,-3235.91891885,-3235.91896301,-3235.91890006,-3235.91896418,-3235.91896269,-3235.91888904,-3235.9189261,-3235.91892487
2013-07-01 10:22:00 PDT,-3255.89763119,-3255.89763031,-3255.89766627,-3255.89762537,-3255.89767946,-3255.89768123,-3255.89761915,-3255.89767881,-3255.89767929
2013-07-01 10:23:00 PDT,-3275.5284388,-3275.52843528,-3275.52846034,-3275.52841771,-3275.52847648,-3275.52847495,-3275.52840749,-3275.52841133,-3275.52840976
2013-07-01 10:24:00 PDT,-3294.80757186,-3294.80756836,-3294.80759324,-3294.80755091,-3294.8076093,-3294.80760778,-3294.80754075,-3294.80754453,-3294.80754297
2013-07-01 10:25:00 PDT,-3313.73066984,-3313.73067128,-3313.73066939,-3313.73067732,-3313.73058479,-3313.73058162,-3313.73069069,-3313.73069109,-3313.7306913
2013-07-01 10:26:00 PDT,-3332.2926014,-3332.29259783,-3332.29263958,-3332.29257968,-3332.29264148,-3332.29264003,-3332.29256904,-3332.2926032,-3332.29260198
2013-07-01 10:27:00 PDT,-3350.49002806,-3350.4900271,-3350.49006638,-3350.49002172,-3350.49008061,-3350.49008254,-3350.49001493,-3350.49008013,-3350.49008065
2013-07-01 10:28:00 PDT,-3368.31777338,-3368.31777001,-3368.31779397,-3368.31775314,-3368.31780955,-3368.31780808,-3368.31774333,-3368.31774685,-3368.31774533
2013-07-01 10:29:00 PDT,-3385.77222224,-3385.7722189,-3385.77224259,-3385.77220222,-3385.77225802,-3385.77225656,-3385.77219251,-3385.77219596,-3385.77219446
2013-07-01 10:30:00 PDT,-3402.8492026,-3402.84920413,-3402.84920013,-3402.84921063,-3402.84911203,-3402.84910866,-3402.84922478,-3402.84922182,-3402.84922201
2013-07-01 10:31:00 PDT,-3419.543801,-3419.54379762,-3419.54383627,-3419.54378048,-3419.54383876,-3419.54383737,-3419.54377043,-3419.54380126,-3419.54380009
2013-07-01 10:32:00 PDT,-3435.85282666,-3435.85282562,-3435.85286808,-3435.85281981,-3435.85288328,-3435.85288536,-3435.8528125,-3435.85288297,-3435.85288353
2013-07-01 10:33:00 PDT,-3451.77134722,-3451.77134405,-3451.77136644,-3451.77132824,-3451.77138111,-3451.77137972,-3451.77131904,-3451.7713222,-3451.77132078
2013-07-01 10:34:00 PDT,-3467.29589755,-3467.29589443,-3467.29591645,-3467.29587888,-3467.29593089,-3467.29592953,-3467.29586982,-3467.29587291,-3467.2958715
