# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 08:10:00 PDT,+0.145846-0.0165521j,-0.212936-0.302592j,+0.153659-0.265751j,+0.145846-0.0165521j,-0.130941-0.177085j,+0.153659-0.265751j,+0.145846-0.0165521j,-0.130941-0.177085j,+0.115247-0.199311j,+0.145846-0.0165521j,-0.130941-0.177085j,+0.0768335-0.132872j,+0.145846-0.0165521j,-0.169296-0.243561j,+0.0768335-0.132872j
2013-07-01 08:11:00 PDT,+0.141664-0.0165553j,-0.209803-0.297159j,+0.157849-0.272987j,+0.141664-0.0165553j,-0.127808-0.171652j,+0.157849-0.272987j,+0.141664-0.0165553j,-0.127808-0.171652j,+0.118389-0.204738j,+0.141664-0.0165553j,-0.127808-0.171652j,+0.0789287-0.13649j,+0.141664-0.0165553j,-0.167207-0.239939j,+0.0789287-0.13649j
2013-07-01 08:12:00 PDT,+0.137413-0.0165587j,-0.206618-0.291636j,+0.16211-0.280345j,+0.137413-0.0165587j,-0.124623-0.166128j,+0.16211-0.280345j,+0.137413-0.0165587j,-0.124623-0.166128j,+0.121585-0.210257j,+0.137413-0.0165587j,-0.124623-0.166128j,+0.0810591-0.140169j,+0.137413-0.0165587j,-0.165084-0.236257j,+0.0810591-0.140169j
2013-07-01 08:13:00 PDT,+0.133093-0.0165623j,-0.203382-0.286023j,+0.166439-0.287821j,+0.133093-0.0165623j,-0.121387-0.160515j,+0.166439-0.287821j,+0.133093-0.0165623j,-0.121387-0.160515j,+0.124832-0.215864j,+0.133093-0.0165623j,-0.121387-0.160515j,+0.083224-0.143906j,+0.133093-0.0165623j,-0.162926-0.232516j,+0.083224-0.143906j
2013-07-01 08:14:00 PDT,+0.128705-0.0165661j,-0.200096-0.280322j,+0.170836-0.295413j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.170836-0.295413j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.12813-0.221558j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.0854227-0.147703j,+0.128705-0.0165661j,-0.160735-0.228716j,+0.0854227-0.147703j
2013-07-01 08:15:00 PDT,+0.124251-0.01657j,-0.19676-0.274536j,+0.1753-0.30312j,+0.124251-0.01657j,-0.114766-0.149028j,+0.1753-0.30312j,+0.124251-0.01657j,-0.114766-0.149028j,+0.131477-0.227337j,+0.124251-0.01657j,-0.114766-0.149028j,+0.0876546-0.151556j,+0.124251-0.01657j,-0.158511-0.224858j,+0.0876546-0.151556j
2013-07-01 08:16:00 PDT,+0.119733-0.0165742j,-0.193376-0.268666j,+0.179828-0.310938j,+0.119733-0.0165742j,-0.111382-0.143157j,+0.179828-0.310938j,+0.119733-0.0165742j,-0.111382-0.143157j,+0.134874-0.233201j,+0.119733-0.0165742j,-0.111382-0.143157j,+0.0899191-0.155465j,+0.119733-0.0165742j,-0.156255-0.220945j,+0.0899191-0.155465j
2013-07-01 08:17:00 PDT,+0.115152-0.0165786j,-0.189945-0.262713j,+0.18442-0.318866j,+0.115152-0.0165786j,-0.107951-0.137204j,+0.18442-0.318866j,+0.115152-0.0165786j,-0.107951-0.137204j,+0.138318-0.239147j,+0.115152-0.0165786j,-0.107951-0.137204j,+0.0922155-0.159428j,+0.115152-0.0165786j,-0.153967-0.216977j,+0.0922155-0.159428j
2013-07-01 08:18:00 PDT,+0.110508-0.0165831j,-0.186467-0.256679j,+0.189075-0.326901j,+0.110508-0.0165831j,-0.104474-0.13117j,+0.189075-0.326901j,+0.110508-0.0165831j,-0.104474-0.13117j,+0.14181-0.245173j,+0.110508-0.0165831j,-0.104474-0.13117j,+0.0945431-0.163446j,+0.110508-0.0165831j,-0.151649-0.212955j,+0.0945431-0.163446j
2013-07-01 08:19:00 PDT,+0.105803-0.0165879j,-0.182945-0.250566j,+0.193791-0.335041j,+0.105803-0.0165879j,-0.100951-0.125057j,+0.193791-0.335041j,+0.105803-0.0165879j,-0.100951-0.125057j,+0.145347-0.251278j,+0.105803-0.0165879j,-0.100951-0.125057j,+0.0969014-0.167515j,+0.105803-0.0165879j,-0.1493-0.20888j,+0.0969014-0.167515j
2013-07-01 08:20:00 PDT,+0.101039-0.0165929j,-0.179378-0.244376j,+0.198567-0.343284j,+0.101039-0.0165929j,-0.0973846-0.118867j,+0.198567-0.343284j,+0.101039-0.0165929j,-0.0973846-0.118867j,+0.148929-0.25746j,+0.101039-0.0165929j,-0.0973846-0.118867j,+0.0992896-0.171637j,+0.101039-0.0165929j,-0.146922-0.204753j,+0.0992896-0.171637j
2013-07-01 08:21:00 PDT,+0.0962172-0.0165981j,-0.175767-0.23811j,+0.203402-0.351627j,+0.0962172-0.0165981j,-0.0937744-0.112601j,+0.203402-0.351627j,+0.0962172-0.0165981j,-0.0937744-0.112601j,+0.152555-0.263717j,+0.0962172-0.0165981j,-0.0937744-0.112601j,+0.101707-0.175808j,+0.0962172-0.0165981j,-0.144515-0.200576j,+0.101707-0.175808j
2013-07-01 08:22:00 PDT,+0.0913381-0.0166036j,-0.172115-0.231771j,+0.208294-0.360068j,+0.0913381-0.0166036j,-0.0901219-0.106261j,+0.208294-0.360068j,+0.0913381-0.0166036j,-0.0901219-0.106261j,+0.156224-0.270048j,+0.0913381-0.0166036j,-0.0901219-0.106261j,+0.104153-0.180029j,+0.0913381-0.0166036j,-0.142079-0.19635j,+0.104153-0.180029j
2013-07-01 08:23:00 PDT,+0.0864035-0.0166092j,-0.16842-0.225358j,+0.213242-0.368606j,+0.0864035-0.0166092j,-0.0864281-0.099848j,+0.213242-0.368606j,+0.0864035-0.0166092j,-0.0864281-0.099848j,+0.159935-0.276451j,+0.0864035-0.0166092j,-0.0864281-0.099848j,+0.106628-0.184297j,+0.0864035-0.0166092j,-0.139616-0.192075j,+0.106628-0.184297j
2013-07-01 08:24:00 PDT,+0.0814145-0.0166151j,-0.164686-0.218875j,+0.218245-0.377237j,+0.0814145-0.0166151j,-0.0826938-0.0933648j,+0.218245-0.377237j,+0.0814145-0.0166151j,-0.0826938-0.0933648j,+0.163688-0.282925j,+0.0814145-0.0166151j,-0.0826938-0.0933648j,+0.109129-0.188613j,+0.0814145-0.0166151j,-0.137126-0.187754j,+0.109129-0.188613j
2013-07-01 08:25:00 PDT,+0.0763725-0.0166212j,-0.160912-0.212323j,+0.223301-0.38596j,+0.0763725-0.0166212j,-0.0789202-0.0868126j,+0.223301-0.38596j,+0.0763725-0.0166212j,-0.0789202-0.0868126j,+0.16748-0.289467j,+0.0763725-0.0166212j,-0.0789202-0.0868126j,+0.111658-0.192974j,+0.0763725-0.0166212j,-0.13461-0.183386j,+0.111658-0.192974j
2013-07-01 08:26:00 PDT,+0.0712789-0.0166276j,-0.1571-0.205704j,+0.22841-0.394772j,+0.0712789-0.0166276j,-0.0751081-0.080193j,+0.22841-0.394772j,+0.0712789-0.0166276j,-0.0751081-0.080193j,+0.171312-0.296076j,+0.0712789-0.0166276j,-0.0751081-0.080193j,+0.114212-0.19738j,+0.0712789-0.0166276j,-0.132068-0.178973j,+0.114212-0.19738j
2013-07-01 08:27:00 PDT,+0.0661348-0.0166342j,-0.15325-0.199019j,+0.233569-0.403671j,+0.0661348-0.0166342j,-0.0712585-0.0735079j,+0.233569-0.403671j,+0.0661348-0.0166342j,-0.0712585-0.0735079j,+0.175181-0.30275j,+0.0661348-0.0166342j,-0.0712585-0.0735079j,+0.116792-0.201829j,+0.0661348-0.0166342j,-0.129502-0.174517j,+0.116792-0.201829j
2013-07-01 08:28:00 PDT,+0.0609416-0.016641j,-0.149364-0.19227j,+0.238778-0.412655j,+0.0609416-0.016641j,-0.0673725-0.0667587j,+0.238778-0.412655j,+0.0609416-0.016641j,-0.0673725-0.0667587j,+0.179088-0.309487j,+0.0609416-0.016641j,-0.0673725-0.0667587j,+0.119397-0.206321j,+0.0609416-0.016641j,-0.126911-0.170018j,+0.119397-0.206321j
2013-07-01 08:29:00 PDT,+0.0557006-0.0166481j,-0.145442-0.185459j,+0.244036-0.421721j,+0.0557006-0.0166481j,-0.0634509-0.0599472j,+0.244036-0.421721j,+0.0557006-0.0166481j,-0.0634509-0.0599472j,+0.183031-0.316287j,+0.0557006-0.0166481j,-0.0634509-0.0599472j,+0.122026-0.210854j,+0.0557006-0.0166481j,-0.124296-0.165478j,+0.122026-0.210854j
2013-07-01 08:30:00 PDT,+0.050413-0.0166555j,-0.141485-0.178587j,+0.24934-0.430868j,+0.050413-0.0166555j,-0.0594948-0.0530752j,+0.24934-0.430868j,+0.050413-0.0166555j,-0.0594948-0.0530752j,+0.18701-0.323147j,+0.050413-0.0166555j,-0.0594948-0.0530752j,+0.124679-0.215427j,+0.050413-0.0166555j,-0.121658-0.160897j,+0.124679-0.215427j
2013-07-01 08:31:00 PDT,+0.0450802-0.0166631j,-0.137495-0.171656j,+0.25469-0.440092j,+0.0450802-0.0166631j,-0.0555051-0.0461441j,+0.25469-0.440092j,+0.0450802-0.0166631j,-0.0555051-0.0461441j,+0.191023-0.330065j,+0.0450802-0.0166631j,-0.0555051-0.0461441j,+0.127354-0.220039j,+0.0450802-0.0166631j,-0.118998-0.156276j,+0.127354-0.220039j
2013-07-01 08:32:00 PDT,+0.0397035-0.016671j,-0.133473-0.164668j,+0.260085-0.449393j,+0.0397035-0.016671j,-0.0514829-0.0391558j,+0.260085-0.449393j,+0.0397035-0.016671j,-0.0514829-0.0391558j,+0.195069-0.33704j,+0.0397035-0.016671j,-0.0514829-0.0391558j,+0.130052-0.224689j,+0.0397035-0.016671j,-0.116316-0.151618j,+0.130052-0.224689j
2013-07-01 08:33:00 PDT,+0.034284-0.0166791j,-0.129419-0.157625j,+0.265523-0.458767j,+0.034284-0.0166791j,-0.047429-0.0321118j,+0.265523-0.458767j,+0.034284-0.0166791j,-0.047429-0.0321118j,+0.199147-0.344071j,+0.034284-0.0166791j,-0.047429-0.0321118j,+0.132771-0.229376j,+0.034284-0.0166791j,-0.113613-0.146922j,+0.132771-0.229376j
2013-07-01 08:34:00 PDT,+0.0288232-0.0166875j,-0.125334-0.150527j,+0.271002-0.468213j,+0.0288232-0.0166875j,-0.0433444-0.0250139j,+0.271002-0.468213j,+0.0288232-0.0166875j,-0.0433444-0.0250139j,+0.203257-0.351155j,+0.0288232-0.0166875j,-0.0433444-0.0250139j,+0.135511-0.234098j,+0.0288232-0.0166875j,-0.11089-0.142191j,+0.135511-0.234098j
2013-07-01 08:35:00 PDT,+0.0233222-0.0166961j,-0.121219-0.143377j,+0.276523-0.477727j,+0.0233222-0.0166961j,-0.0392301-0.0178637j,+0.276523-0.477727j,+0.0233222-0.0166961j,-0.0392301-0.0178637j,+0.207398-0.358291j,+0.0233222-0.0166961j,-0.0392301-0.0178637j,+0.138272-0.238855j,+0.0233222-0.0166961j,-0.108147-0.137425j,+0.138272-0.238855j
2013-07-01 08:36:00 PDT,+0.0177824-0.016705j,-0.117076-0.136176j,+0.282083-0.487309j,+0.0177824-0.016705j,-0.0350871-0.0106629j,+0.282083-0.487309j,+0.0177824-0.016705j,-0.0350871-0.0106629j,+0.211568-0.365477j,+0.0177824-0.016705j,-0.0350871-0.0106629j,+0.141052-0.243646j,+0.0177824-0.016705j,-0.105384-0.132625j,+0.141052-0.243646j
2013-07-01 08:37:00 PDT,+0.0122051-0.0167142j,-0.112905-0.128927j,+0.28768-0.496955j,+0.0122051-0.0167142j,-0.0309164-0.00341308j,+0.28768-0.496955j,+0.0122051-0.0167142j,-0.0309164-0.00341308j,+0.215767-0.372711j,+0.0122051-0.0167142j,-0.0309164-0.00341308j,+0.143851-0.248469j,+0.0122051-0.0167142j,-0.102604-0.127792j,+0.143851-0.248469j
2013-07-01 08:38:00 PDT,+0.00659141-0.0167237j,-0.108707-0.12163j,+0.293315-0.506664j,+0.00659141-0.0167237j,-0.0267188+0.00388406j,+0.293315-0.506664j,+0.00659141-0.0167237j,-0.0267188+0.00388406j,+0.219993-0.379993j,+0.00659141-0.0167237j,-0.0267188+0.00388406j,+0.146669-0.253323j,+0.00659141-0.0167237j,-0.099805-0.122928j,+0.146669-0.253323j
2013-07-01 08:39:00 PDT,+0.000942762-0.0167334j,-0.104484-0.114287j,+0.298985-0.516433j,+0.000942762-0.0167334j,-0.0224953+0.0112269j,+0.298985-0.516433j,+0.000942762-0.0167334j,-0.0224953+0.0112269j,+0.224246-0.387319j,+0.000942762-0.0167334j,-0.0224953+0.0112269j,+0.149505-0.258207j,+0.000942762-0.0167334j,-0.096989-0.118033j,+0.149505-0.258207j
2013-07-01 08:40:00 PDT,-0.00473963-0.0167435j,-0.100235-0.106901j,+0.30469-0.52626j,-0.00473963-0.0167435j,-0.018247+0.0186137j,+0.30469-0.52626j,-0.00473963-0.0167435j,-0.018247+0.0186137j,+0.228524-0.39469j,-0.00473963-0.0167435j,-0.018247+0.0186137j,+0.152357-0.263121j,-0.00473963-0.0167435j,-0.0941565-0.113109j,+0.152357-0.263121j
2013-07-01 08:41:00 PDT,-0.0104545-0.0167537j,-0.0959623-0.099472j,+0.310428-0.536143j,-0.0104545-0.0167537j,-0.0139747+0.0260429j,+0.310428-0.536143j,-0.0104545-0.0167537j,-0.0139747+0.0260429j,+0.232828-0.402102j,-0.0104545-0.0167537j,-0.0139747+0.0260429j,+0.155226-0.268062j,-0.0104545-0.0167537j,-0.0913081-0.108156j,+0.155226-0.268062j
2013-07-01 08:42:00 PDT,-0.0162006-0.0167643j,-0.0916668-0.0920023j,+0.316197-0.54608j,-0.0162006-0.0167643j,-0.00967938+0.0335129j,+0.316197-0.54608j,-0.0162006-0.0167643j,-0.00967938+0.0335129j,+0.237155-0.409554j,-0.0162006-0.0167643j,-0.00967938+0.0335129j,+0.158112-0.27303j,-0.0162006-0.0167643j,-0.0884443-0.103177j,+0.158112-0.27303j
2013-07-01 08:43:00 PDT,-0.0219766-0.0167752j,-0.0873491-0.0844935j,+0.321997-0.556068j,-0.0219766-0.0167752j,-0.00536205+0.041022j,+0.321997-0.556068j,-0.0219766-0.0167752j,-0.00536205+0.041022j,+0.241505-0.417046j,-0.0219766-0.0167752j,-0.00536205+0.041022j,+0.161012-0.278024j,-0.0219766-0.0167752j,-0.0855658-0.0981712j,+0.161012-0.278024j
2013-07-01 08:44:00 PDT,-0.0277813-0.0167863j,-0.0830104-0.0769473j,+0.327826-0.566106j,-0.0277813-0.0167863j,-0.00102361+0.0485685j,+0.327826-0.566106j,-0.0277813-0.0167863j,-0.00102361+0.0485685j,+0.245877-0.424574j,-0.0277813-0.0167863j,-0.00102361+0.0485685j,+0.163927-0.283043j,-0.0277813-0.0167863j,-0.0826732-0.0931407j,+0.163927-0.283043j
2013-07-01 08:45:00 PDT,-0.0336134-0.0167977j,-0.0786515-0.0693652j,+0.333683-0.576191j,-0.0336134-0.0167977j,+0.00333498+0.0561508j,+0.333683-0.576191j,-0.0336134-0.0167977j,+0.00333498+0.0561508j,+0.25027-0.432137j,-0.0336134-0.0167977j,+0.00333498+0.0561508j,+0.166856-0.288085j,-0.0336134-0.0167977j,-0.0797673-0.0880863j,+0.166856-0.288085j
2013-07-01 08:46:00 PDT,-0.0394717-0.0168094j,-0.0742734-0.061749j,+0.339567-0.586321j,-0.0394717-0.0168094j,+0.00771278+0.0637674j,+0.339567-0.586321j,-0.0394717-0.0168094j,+0.00771278+0.0637674j,+0.254683-0.439734j,-0.0394717-0.0168094j,+0.00771278+0.0637674j,+0.169798-0.293149j,-0.0394717-0.0168094j,-0.0768485-0.083009j,+0.169798-0.293149j
2013-07-01 08:47:00 PDT,-0.0453549-0.0168214j,-0.0698771-0.0541001j,+0.345476-0.596494j,-0.0453549-0.0168214j,+0.0121089+0.0714165j,+0.345476-0.596494j,-0.0453549-0.0168214j,+0.0121089+0.0714165j,+0.259116-0.447364j,-0.0453549-0.0168214j,+0.0121089+0.0714165j,+0.172753-0.298235j,-0.0453549-0.0168214j,-0.0739176-0.0779101j,+0.172753-0.298235j
2013-07-01 08:48:00 PDT,-0.0512618-0.0168337j,-0.0654634-0.0464203j,+0.35141-0.606707j,-0.0512618-0.0168337j,+0.0165223+0.0790966j,+0.35141-0.606707j,-0.0512618-0.0168337j,+0.0165223+0.0790966j,+0.263566-0.455023j,-0.0512618-0.0168337j,+0.0165223+0.0790966j,+0.175721-0.303342j,-0.0512618-0.0168337j,-0.0709751-0.0727905j,+0.175721-0.303342j
2013-07-01 08:49:00 PDT,-0.0571911-0.0168463j,-0.0610333-0.0387112j,+0.357366-0.616959j,-0.0571911-0.0168463j,+0.0209521+0.0868059j,+0.357366-0.616959j,-0.0571911-0.0168463j,+0.0209521+0.0868059j,+0.268034-0.462712j,-0.0571911-0.0168463j,+0.0209521+0.0868059j,+0.178699-0.308467j,-0.0571911-0.0168463j,-0.0680217-0.0676513j,+0.178699-0.308467j
2013-07-01 08:50:00 PDT,-0.0631415-0.0168591j,-0.0565878-0.0309744j,+0.363344-0.627247j,-0.0631415-0.0168591j,+0.0253973+0.0945431j,+0.363344-0.627247j,-0.0631415-0.0168591j,+0.0253973+0.0945431j,+0.272518-0.470428j,-0.0631415-0.0168591j,+0.0253973+0.0945431j,+0.181689-0.313611j,-0.0631415-0.0168591j,-0.065058-0.0624937j,+0.181689-0.313611j
2013-07-01 08:51:00 PDT,-0.0691119-0.0168722j,-0.0521277-0.0232115j,+0.369343-0.637569j,-0.0691119-0.0168722j,+0.0298571+0.102306j,+0.369343-0.637569j,-0.0691119-0.0168722j,+0.0298571+0.102306j,+0.277017-0.47817j,-0.0691119-0.0168722j,+0.0298571+0.102306j,+0.184689-0.318772j,-0.0691119-0.0168722j,-0.0620846-0.0573187j,+0.184689-0.318772j
2013-07-01 08:52:00 PDT,-0.075101-0.0168857j,-0.047654-0.0154241j,+0.375361-0.647924j,-0.075101-0.0168857j,+0.0343305+0.110094j,+0.375361-0.647924j,-0.075101-0.0168857j,+0.0343305+0.110094j,+0.281531-0.485935j,-0.075101-0.0168857j,+0.0343305+0.110094j,+0.187698-0.323949j,-0.075101-0.0168857j,-0.0591021-0.0521273j,+0.187698-0.323949j
2013-07-01 08:53:00 PDT,-0.0811076-0.0168994j,-0.0431676-0.00761377j,+0.381397-0.658308j,-0.0811076-0.0168994j,+0.0388166+0.117905j,+0.381397-0.658308j,-0.0811076-0.0168994j,+0.0388166+0.117905j,+0.286058-0.493723j,-0.0811076-0.0168994j,+0.0388166+0.117905j,+0.190717-0.329141j,-0.0811076-0.0168994j,-0.0561112-0.0469207j,+0.190717-0.329141j
2013-07-01 08:54:00 PDT,-0.0871304-0.0169133j,-0.0386695+0.000217834j,+0.38745-0.66872j,-0.0871304-0.0169133j,+0.0433144+0.125736j,+0.38745-0.66872j,-0.0871304-0.0169133j,+0.0433144+0.125736j,+0.290598-0.501532j,-0.0871304-0.0169133j,+0.0433144+0.125736j,+0.193744-0.334346j,-0.0871304-0.0169133j,-0.0531125-0.0416999j,+0.193744-0.334346j
2013-07-01 08:55:00 PDT,-0.0931682-0.0169276j,-0.0341605+0.00806914j,+0.393518-0.679158j,-0.0931682-0.0169276j,+0.0478231+0.133588j,+0.393518-0.679158j,-0.0931682-0.0169276j,+0.0478231+0.133588j,+0.29515-0.50936j,-0.0931682-0.0169276j,+0.0478231+0.133588j,+0.196778-0.339565j,-0.0931682-0.0169276j,-0.0501066-0.0364659j,+0.196778-0.339565j
2013-07-01 08:56:00 PDT,-0.0992198-0.0169421j,-0.0296416+0.0159385j,+0.399601-0.689619j,-0.0992198-0.0169421j,+0.0523417+0.141458j,+0.399601-0.689619j,-0.0992198-0.0169421j,+0.0523417+0.141458j,+0.299712-0.517206j,-0.0992198-0.0169421j,+0.0523417+0.141458j,+0.19982-0.344795j,-0.0992198-0.0169421j,-0.0470941-0.0312199j,+0.19982-0.344795j
2013-07-01 08:57:00 PDT,-0.105284-0.016957j,-0.0251137+0.0238245j,+0.405697-0.700102j,-0.105284-0.016957j,+0.0568693+0.149344j,+0.405697-0.700102j,-0.105284-0.016957j,+0.0568693+0.149344j,+0.304284-0.525068j,-0.105284-0.016957j,+0.0568693+0.149344j,+0.202869-0.350036j,-0.105284-0.016957j,-0.0440755-0.0259629j,+0.202869-0.350036j
2013-07-01 08:58:00 PDT,-0.111359-0.0169721j,-0.0205778+0.0317254j,+0.411805-0.710604j,-0.111359-0.0169721j,+0.061405+0.157245j,+0.411805-0.710604j,-0.111359-0.0169721j,+0.061405+0.157245j,+0.308865-0.532944j,-0.111359-0.0169721j,+0.061405+0.157245j,+0.205923-0.355287j,-0.111359-0.0169721j,-0.0410516-0.0206958j,+0.205923-0.355287j
2013-07-01 08:59:00 PDT,-0.117445-0.0169874j,-0.0160346+0.0396396j,+0.417923-0.721123j,-0.117445-0.0169874j,+0.0659478+0.16516j,+0.417923-0.721123j,-0.117445-0.0169874j,+0.0659478+0.16516j,+0.313454-0.540834j,-0.117445-0.0169874j,+0.0659478+0.16516j,+0.208983-0.360546j,-0.117445-0.0169874j,-0.0380229-0.0154199j,+0.208983-0.360546j
2013-07-01 09:00:00 PDT,-0.12354-0.0170031j,-0.0114851+0.0475656j,+0.424051-0.731657j,-0.12354-0.0170031j,+0.070497+0.173086j,+0.424051-0.731657j,-0.12354-0.0170031j,+0.070497+0.173086j,+0.31805-0.548734j,-0.12354-0.0170031j,+0.070497+0.173086j,+0.212047-0.365813j,-0.12354-0.0170031j,-0.0349901-0.0101361j,+0.212047-0.365813j
2013-07-01 09:01:00 PDT,-0.129634-0.017019j,-0.00693605+0.0554918j,+0.430179-0.742192j,-0.129634-0.017019j,+0.0750458+0.181012j,+0.430179-0.742192j,-0.129634-0.017019j,+0.0750458+0.181012j,+0.322647-0.556635j,-0.129634-0.017019j,+0.0750458+0.181012j,+0.215112-0.37108j,-0.129634-0.017019j,-0.0319575-0.00485224j,+0.215112-0.37108j
2013-07-01 09:02:00 PDT,-0.135716-0.0170351j,-0.00239687+0.0634016j,+0.436295-0.752703j,-0.135716-0.0170351j,+0.0795846+0.188923j,+0.436295-0.752703j,-0.135716-0.0170351j,+0.0795846+0.188923j,+0.327234-0.564518j,-0.135716-0.0170351j,+0.0795846+0.188923j,+0.218171-0.376335j,-0.135716-0.0170351j,-0.0289315+0.00042073j,+0.218171-0.376335j
