# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 08:10:00 PDT,+1493.21+359.003j,+1493.08452366,+415.300151423,+967.884019114,+1520.46896792,+2073.05277176,+995.252146447,+1547.83854679,+2100.42419783,+1022.84011856,+1575.42650315,+497.853950599,-579.95543069,-27.3676408607,+525.21999344,+1077.80714532
2013-07-01 08:11:00 PDT,+1357.74+359.125j,+1357.61456201,+279.829007412,+847.465824691,+1415.10376814,+1982.74055252,+904.938720965,+1472.57810546,+2040.21672902,+962.63242102,+1530.27175769,+452.698979999,-625.112278563,-57.4715539318,+510.169024864,+1077.80911275
2013-07-01 08:12:00 PDT,+1220.01+359.253j,+1219.88012915,+142.09336735,+725.034754917,+1307.97731532,+1890.91870322,+813.115633164,+1396.0596253,+1979.00284514,+901.418303565,+1484.36221575,+406.789202635,-671.023965487,-88.0786827971,+494.866464677,+1077.81111286
2013-07-01 08:13:00 PDT,+1080.05+359.388j,+1079.92342069,+2.13542696039,+600.628316912,+1199.12242799,+1797.6153539,+719.811012851,+1318.3065476,+1916.80129901,+839.216519045,+1437.71194169,+360.138682638,-717.676426791,-119.179651246,+479.317000665,+1077.81314504
2013-07-01 08:14:00 PDT,+937.913+359.529j,+937.786629581,-140.002620663,+474.284015462,+1088.57192266,+1702.85863281,+625.052988087,+1239.34231223,+1853.63084231,+776.045819141,+1390.33499903,+312.761483264,-765.055598679,-150.765083649,+463.525320325,+1077.81520865
2013-07-01 08:15:00 PDT,+793.638+359.677j,+793.511943372,-284.278587864,+346.039350519,+976.358611604,+1606.67666461,+528.86968331,+1159.19035599,+1789.51022427,+711.924953124,+1342.24544946,+264.671665963,-813.147419157,-182.825605581,+447.496110551,+1077.81730307
2013-07-01 08:16:00 PDT,+647.269+359.833j,+647.141541321,-430.65029525,+215.931814687,+862.515300666,+1509.09756843,+431.289217456,+1077.87411115,+1724.45819047,+646.872666592,+1293.45735191,+215.883289436,-861.937828986,-215.351844448,+431.23405732,+1077.81942769
2013-07-01 08:17:00 PDT,+498.845+359.995j,+498.717591628,-579.075574493,+83.9988907382,+747.074787088,+1410.14945603,+332.339702091,+995.417003798,+1658.49348158,+580.907700231,+1243.98476164,+166.410408701,-911.412772603,-248.334430112,+414.743845384,+1077.82158188
2013-07-01 08:18:00 PDT,+348.411+360.165j,+348.28224864,-729.512271113,-49.7219508651,+630.069857336,+1309.86042993,+232.049239554,+911.842452348,+1591.6348321,+514.048788576,+1193.84172929,+116.267074166,-961.558199058,-281.763995506,+398.030157957,+1077.82376502
2013-07-01 08:19:00 PDT,+196.007+360.342j,+195.877650048,-881.918247279,-185.193254462,+511.533284928,+1208.25858155,+130.445921091,+827.173865968,+1523.90096916,+446.314658765,+1143.04229995,+65.467330698,-1012.36006294,-315.631177259,+381.097676409,+1077.82597648
2013-07-01 08:20:00 PDT,+41.6766+360.527j,+41.5459141235,-1036.25138458,-322.377581654,+391.497828278,+1105.37198936,+27.5578250092,+741.434643043,+1455.31061122,+377.724029309,+1091.60051224,+14.0252166947,-1063.80432532,-349.926616308,+363.951079952,+1077.82821566
2013-07-01 08:21:00 PDT,-114.539+360.72j,-114.670863062,-1192.4695868,-461.237513767,+269.996228537,+1001.22871704,-76.5869851736,+654.648169632,+1385.88246693,+308.295608862,+1039.53039738,-38.0452368342,-1115.87695463,-384.640958518,+346.595045337,+1077.83048192
2013-07-01 08:22:00 PDT,-272.597+360.92j,-272.730610379,-1350.53078267,-601.735654298,+147.061207457,+895.856811635,-181.960462557,+566.837817947,+1315.63523383,+238.048094997,+986.845978297,-90.7300071849,-1168.56392762,-419.76485529,+329.034246548,+1077.83277464
2013-07-01 08:23:00 PDT,-432.457+361.129j,-432.591284413,-1510.39292861,-743.834631374,+22.725465239,+789.284301722,-288.534578707,+478.026944811,+1244.58759715,+167.000172977,+933.561268666,-144.015080881,-1221.85123028,-455.288964173,+311.273354492,+1077.83509322
2013-07-01 08:24:00 PDT,-594.074+361.346j,-594.210872191,-1672.0140115,-887.497100177,-102.97832159,+681.539195576,-396.281325471,+388.238890145,+1172.75822861,+95.1705145427,+879.690272026,-197.886454585,-1275.72485873,-491.203949476,+293.3170367,+1077.83743702
2013-07-01 08:25:00 PDT,-757.409+361.572j,-757.547393921,-1835.35205138,-1032.68574538,-230.01750231,+572.649479358,-505.172716805,+297.496975445,+1100.16578518,+22.577776695,+825.246980861,-252.330136006,-1330.17082012,-527.500482873,+275.169957019,+1077.83980543
2013-07-01 08:26:00 PDT,-922.419+361.806j,-922.558905701,-2000.36510418,-1179.36328356,-358.359454109,+462.6431153,-615.180790581,+205.824502277,+1026.82890788,-50.7593995079,+770.245375694,-307.332144807,-1385.17513358,-564.169244004,+256.836775315,+1077.84219784
2013-07-01 08:27:00 PDT,-1089.06+362.048j,-1089.20350225,-2167.01126446,-1327.4924656,-487.971584213,+351.548039888,-726.277610404,+113.244750764,+952.76622058,-124.822390165,+714.699424181,-362.878513513,-1440.72383108,-601.200921082,+238.322147166,+1077.84461362
2013-07-01 08:28:00 PDT,-1257.29+362.299j,-1257.4393196,-2335.24866807,-1477.03607912,-618.821331975,+239.392162071,-838.435267408,+19.7809780864,+877.996328805,-199.592589727,+658.623080215,-418.955288407,-1496.80295837,-638.586211495,+219.630723564,+1077.84705216
2013-07-01 08:29:00 PDT,-1427.08+362.56j,-1427.2245378,-2505.03549487,-1627.95695086,-750.876170977,+126.203361453,-951.625882053,-74.543583015,+802.537818513,-275.051412198,+602.03028302,-475.54853043,-1553.39857583,-676.315822396,+200.76715062,+1077.84951285
2013-07-01 08:30:00 PDT,-1598.37+362.829j,-1598.51738356,-2676.3299714,-1780.21794903,-884.103611103,+12.0094865238,-1065.82160591,-169.705725721,+726.40925493,-351.180292316,+544.934956268,-532.644316071,-1610.49675941,-714.380471307,+181.73606926,+1077.85199507
2013-07-01 08:31:00 PDT,-1771.12+363.107j,-1771.27613299,-2849.09037356,-1933.78198573,-1018.47120064,-103.161647144,-1180.99462343,-265.682270629,+649.629181347,-427.960686759,+487.351007179,-590.228738262,-1668.08360149,-752.770886709,+162.54211493,+1077.85449821
2013-07-01 08:32:00 PDT,-1945.3+363.395j,-1945.45911421,-3023.27502929,-2088.6120193,-1153.94652832,-219.282258659,-1297.11715377,-362.45006723,+572.216117936,-505.374075313,+429.292325637,-648.287907265,-1726.14521178,-791.477808635,+143.189917305,+1077.85702166
2013-07-01 08:33:00 PDT,-2120.87+363.691j,-2121.02471,-3198.84232117,-2244.67105668,-1290.49722541,-336.324603575,-1414.16145249,-459.985995372,+494.188560588,-583.401962052,+370.772783309,-706.807951548,-1784.66771822,-830.491989254,+123.684099987,+1077.8595648
2013-07-01 08:34:00 PDT,-2297.77+363.998j,-2297.93136049,-3375.7506891,-2401.92215574,-1428.09096775,-454.260975662,-1532.09981335,-558.266966741,+415.564979717,-662.025876522,+311.80623276,-765.775018678,-1843.63726781,-869.804193465,+104.029280217,+1077.86212703
2013-07-01 08:35:00 PDT,-2475.97+364.313j,-2476.13756575,-3553.95863296,-2560.32842766,-1566.69547782,-573.063708657,-1650.90457008,-657.269926314,+336.363819107,-741.227374899,+252.406506578,-825.175276187,-1903.04002753,-909.40519948,+84.23006858,+1077.86470773
2013-07-01 08:36:00 PDT,-2655.43+364.638j,-2655.60188841,-3733.42471515,-2719.85303921,-1706.27852674,-692.705178008,-1770.5480981,-756.971853817,+256.603494738,-820.988041162,+192.5874165,-884.994912452,-1962.86218522,-949.285799401,+64.2910687161,+1077.86730631
2013-07-01 08:37:00 PDT,-2836.11+364.973j,-2836.2829563,-3914.10756326,-2880.45921511,-1846.80793632,-813.157802612,-1891.00281625,-857.349765171,+176.302393636,-901.289488242,+132.362752546,-945.220137556,-2023.08995041,-989.436799804,+44.2168770297,+1077.86992215
2013-07-01 08:38:00 PDT,-3017.96+365.318j,-3018.13946501,-4095.96587268,-3042.11024031,-1988.25158111,-934.394046557,-2012.24118856,-958.380713943,+95.4788727072,-982.113359188,+71.7462821467,-1005.83718416,-2083.70955522,-1029.84902232,+24.0120824,+1077.87255464
2013-07-01 08:39:00 PDT,-3200.95+365.672j,-3201.13018052,-4278.95840912,-3204.76946231,-2130.57739037,-1056.38642084,-2134.23572595,-1060.04179278,+14.1512575943,-1063.44132831,+10.7517492843,-1066.83230838,-2144.7072552,-1070.51330419,+3.68126589462,+1077.87520319
2013-07-01 08:40:00 PDT,-3385.03+366.037j,-3385.21394175,-4463.04401127,-3368.40029345,-2273.75335008,-1179.10748509,-2256.95898796,-1162.31013484,-67.6621584714,-1145.25510234,-50.6071263674,-1128.19179062,-2206.06933021,-1111.42049888,-16.7709995175,+1077.8778672
2013-07-01 08:41:00 PDT,-3570.16+366.411j,-3570.3496631,-4648.18159328,-3532.96621316,-2417.74750498,-1302.52984926,-2380.38358443,-1265.1629152,-149.943115804,-1227.53642153,-112.316650294,-1189.90193642,-2267.78208524,-1152.56147659,-37.340149249,+1077.88054605
2013-07-01 08:42:00 PDT,-3756.3+366.795j,-3756.49633709,-4834.33014741,-3698.4307703,-2562.52796049,-1426.62617537,-2504.48217725,-1368.57735233,-232.67338941,-1310.26706085,-174.363154,-1251.94907736,-2329.83185133,-1193.92712489,-58.021627381,+1077.88323916
2013-07-01 08:43:00 PDT,-3943.41+367.189j,-3943.61303681,-5021.44874649,-3864.75758535,-2708.06288474,-1551.36917915,-2629.22748202,-1472.53070944,-315.834790107,-1393.42883106,-236.732995851,-1314.31957185,-2392.20498632,-1235.50834923,-78.8108869434,+1077.88594591
2013-07-01 08:44:00 PDT,-4131.45+367.593j,-4131.65891853,-5209.4965465,-4031.91035269,-2854.32051053,-1676.7316318,-2754.59226976,-1577.00029592,-399.40916566,-1477.00357988,-299.41256192,-1376.999806,-2454.88787579,-1277.29607353,-99.7033901974,+1077.88866573
2013-07-01 08:45:00 PDT,-4320.38+368.007j,-4320.59322413,-5398.43278906,-4199.85284284,-3001.26913725,-1802.68636158,-2880.54936857,-1681.96346875,-483.378401889,-1560.97319306,-362.388266823,-1439.97619447,-2517.86693383,-1319.28124072,-120.694608914,+1077.891398
2013-07-01 08:46:00 PDT,-4510.16+368.431j,-4510.37528371,-5588.21680399,-4368.54890469,-3148.8771329,-1929.20625556,-3007.07166532,-1787.39763385,-567.724423797,-1645.31959557,-425.646554563,-1503.23518128,-2581.12860392,-1361.45481333,-141.780024654,+1077.89414214
2013-07-01 08:47:00 PDT,-4700.74+368.865j,-4700.96451804,-5778.80801176,-4537.96246773,-3297.11293598,-2056.26426125,-3134.13210731,-1893.28024753,-652.429196673,-1730.02475263,-489.173899359,-1566.76324067,-2644.65935974,-1403.80777403,-162.955129046,+1077.89689756
2013-07-01 08:48:00 PDT,-4892.09+369.31j,-4892.32044102,-5970.16592597,-4708.05754425,-3445.94505745,-2183.83338825,-3261.70370391,-1999.58881783,-737.474727196,-1815.07067087,-552.956806471,-1630.54687789,-2708.44570601,-1446.33112614,-184.21542406,+1077.89966367
2013-07-01 08:49:00 PDT,-5084.17+369.764j,-5084.4026622,-6162.25015587,-4878.79823152,-3595.34208264,-2311.88670993,-3389.75952826,-2106.30090589,-822.843064541,-1900.43939939,-616.981813032,-1694.57263008,-2772.47417929,-1489.01589427,-205.556422287,+1077.90243986
2013-07-01 08:50:00 PDT,-5276.93+370.229j,-5277.17088924,-6355.0204088,-5050.14871404,-3745.27267318,-2440.39736507,-3518.27271884,-2213.39412735,-908.516301468,-1986.11303092,-681.235488865,-1758.82706703,-2836.73134884,-1531.85312478,-226.973647207,+1077.90522557
2013-07-01 08:51:00 PDT,-5470.34+370.704j,-5470.58493033,-6548.43649265,-5222.07326565,-3895.70556889,-2569.33855944,-3647.21648118,-2320.84615369,-994.476575417,-2072.07370281,-745.7044373,-1823.29679207,-2901.20381742,-1574.83388637,-248.462633467,+1077.90802021
2013-07-01 08:52:00 PDT,-5664.35+371.189j,-5664.60469666,-6742.45831826,-5394.53625172,-4046.6095897,-2698.6835675,-3776.56408942,-2428.63471357,-1080.70606958,-2158.3035982,-810.375295985,-1887.96844279,-2965.8782221,-1617.94927062,-270.018927145,+1077.91082318
2013-07-01 08:53:00 PDT,-5858.93+371.683j,-5859.19020482,-6937.04590191,-5567.50213136,-4197.95363751,-2828.40573397,-3906.28888796,-2536.73759424,-1167.187014,-2244.78494707,-875.234737704,-1952.82869194,-3030.74123504,-1661.19039251,-291.638086027,+1077.91363392
2013-07-01 08:54:00 PDT,-6054.03+372.188j,-6054.30157924,-7132.15936768,-5740.93545947,-4349.7066981,-2958.47847546,-4036.36429308,-2645.13264279,-1253.90168663,-2331.5000273,-940.269471171,-2017.86424817,-3095.77956437,-1704.54839098,-313.315679871,+1077.91645183
2013-07-01 08:55:00 PDT,-6249.62+372.703j,-6249.89905461,-7327.7589499,-5914.80088897,-4501.83784296,-3088.87528207,-4166.76379454,-2753.79776759,-1340.83241441,-2418.43116577,-1005.46624184,-2083.06185688,-3160.97995492,-1748.01442944,-335.047290677,+1077.91927635
2013-07-01 08:56:00 PDT,-6445.66+373.228j,-6445.94297819,-7523.80499551,-6089.06317287,-4654.31623121,-3219.56971899,-4297.46095713,-2862.7109395,-1427.96157429,-2505.56073937,-1070.81183269,-2148.40830097,-3226.32918905,-1791.57969632,-356.828512948,+1077.9221069
2013-07-01 08:57:00 PDT,-6642.1+373.763j,-6642.39381231,-7720.25796645,-6263.6871664,-4807.11111137,-3350.53542805,-4428.42942233,-2971.85019332,-1515.27159438,-2592.87117612,-1136.29306505,-2213.89040167,-3291.81408744,-1835.2354056,-378.654953958,+1077.9249429
2013-07-01 08:58:00 PDT,-6838.91+374.307j,-6839.21213664,-7917.07844203,-6438.63782913,-4960.19182328,-3481.74612936,-4559.64290982,-3081.193629,-1602.7449549,-2680.34495618,-1201.89679933,-2279.49501932,-3357.42150986,-1878.97279732,-400.522234016,+1077.92778378
2013-07-01 08:59:00 PDT,-7036.05+374.862j,-7036.35865058,-8114.22712129,-6613.88022704,-5113.5277999,-3613.17562285,-4691.07521909,-3190.71941302,-1690.36418929,-2767.96461292,-1267.60993586,-2345.20905413,-3423.138356,-1922.78313812,-422.425986726,+1077.93062897
2013-07-01 09:00:00 PDT,-7233.47+375.426j,-7233.79417561,-8311.66482531,-6789.37953461,-5267.0885691,-3744.79778979,-4822.700231,-3300.40577962,-1778.11188522,-2855.71273393,-1333.41941567,-2411.01944701,-3488.95156619,-1966.65772174,-444.361859245,+1077.93347791
2013-07-01 09:01:00 PDT,-7430.9+375.999j,-7431.22853464,-8509.10137383,-6964.87781509,-5420.64843789,-3876.41918103,-4954.32449227,-3410.09151941,-1865.85907725,-2943.46035315,-1399.22851656,-2476.82947446,-3554.76441281,-2010.53206441,-466.297611773,+1077.93632641
2013-07-01 09:02:00 PDT,-7627.91+376.579j,-7628.2502064,-8706.12524098,-7140.00926956,-5573.88733455,-4007.76545222,-5085.67365247,-3519.54800944,-1953.42286994,-3031.02457425,-1464.90006968,-2542.50196564,-3620.43971914,-2054.31471683,-488.187522618,+1077.93916851
2013-07-01 09:03:00 PDT,-7824.51+377.168j,-7824.85502979,-8902.73226554,-7314.77019916,-5726.80202263,-4138.83382931,-5216.74493733,-3628.77293785,-2040.80141382,-3118.40354773,-1530.43268793,-2608.03553336,-3685.97609791,-2098.00475417,-510.03112939,+1077.94200419
2013-07-01 09:04:00 PDT,-8020.68+377.764j,-8021.03886265,-9098.91830525,-7489.15692189,-5879.38928041,-4269.62155087,-5347.53558522,-3737.76400331,-2127.99286788,-3205.59543256,-1595.8249906,-2673.42879679,-3751.37216822,-2141.60125584,-531.827971821,+1077.94483337
2013-07-01 09:05:00 PDT,-8216.43+378.367j,-8216.79758089,-9294.67923591,-7663.16577183,-6031.64590024,-4400.12586753,-5478.04284654,-3846.51891453,-2214.99539914,-3292.59839573,-1661.07560297,-2738.68038112,-3816.62655519,-2185.10330526,-553.577591647,+1077.94765599
2013-07-01 09:06:00 PDT,-8411.75+378.978j,-8412.12707866,-9490.01095154,-7836.79309924,-6183.56868863,-4530.34404208,-5608.26398385,-3955.03539032,-2301.80718269,-3379.41061233,-1726.1831564,-2803.78891759,-3881.73789,-2228.5099899,-575.27953263,+1077.95047202
2013-07-01 09:07:00 PDT,-8606.64+379.596j,-8607.02326846,-9684.90936454,-8010.0352707,-6335.15446638,-4660.27334955,-5738.19627197,-4063.31115974,-2388.42640182,-3466.03026561,-1791.14628839,-2868.75304361,-3946.70480997,-2271.82040132,-596.933340571,+1077.95328137
2013-07-01 09:08:00 PDT,-8801.09+380.221j,-8801.48208139,-9879.37040588,-8182.88866932,-6486.40006875,-4789.91107735,-5867.83699806,-4171.34396214,-2474.85124806,-3552.45554706,-1855.96364263,-2933.57140273,-4011.52595859,-2315.03363518,-618.538563334,+1077.95608401
2013-07-01 09:09:00 PDT,-8995.09+380.854j,-8995.49946723,-10073.3900252,-8355.34969483,-6637.30234553,-4919.25452535,-5997.18346178,-4279.13154725,-2561.07992124,-3638.68465652,-1920.63386902,-2998.24264476,-4076.19998561,-2358.14879132,-640.094750864,+1077.95887988
2013-07-01 09:10:00 PDT,-9041.49+400j,-9041.90225256,-10144.325993,-8404.77648506,-6665.21976547,-4925.66262305,-6028.12567084,-4288.56428537,-2549.00323372,-3651.13027825,-1911.57007847,-3013.70084699,-4116.19328702,-2376.63264809,-637.069113869,+1102.49397939
2013-07-01 09:11:00 PDT,-9234.6+400.645j,-9235.02457045,-10337.4505827,-8576.44191546,-6815.42587854,-5054.40933696,-6156.87545495,-4395.8546194,-2634.83408373,-3736.96157171,-1975.94191726,-3078.07372067,-4180.56898974,-2419.54890841,-658.525831928,+1102.49681873
2013-07-01 09:12:00 PDT,-9427.26+401.298j,-9427.69342488,-10530.1217136,-8747.70427346,-6965.2793043,-5182.85374695,-6285.32295184,-4502.89304892,-2720.46341109,-3822.59134349,-2040.16261617,-3142.29546491,-4244.79355815,-2462.36441594,-679.932177372,+1102.49965099
2013-07-01 09:13:00 PDT,-9619.46+401.957j,-9619.90484209,-10722.3354119,-8918.56002677,-7114.77695203,-5310.9932039,-6413.46551213,-4609.67736614,-2805.88944964,-3908.0178274,-2104.23085062,-3206.36475499,-4308.86566746,-2505.07828753,-701.287708637,+1102.50247611
2013-07-01 09:14:00 PDT,-9811.19+402.624j,-9811.65486786,-10914.0877232,-9089.00566042,-7263.91574617,-5438.82507167,-6541.30049945,-4716.20537413,-2891.11044186,-3993.23926592,-2168.14530249,-3270.28027271,-4372.7839994,-2547.68964431,-722.591986326,+1102.50529404
2013-07-01 09:15:00 PDT,-10002.5+403.297j,-10002.9395676,-11105.3747128,-9259.03767693,-7412.69262645,-5566.34672722,-6668.82529054,-4822.47488686,-2976.12463899,-4078.25391024,-2231.90466025,-3334.04070639,-4436.54724224,-2590.19761181,-743.844573228,+1102.50810472
2013-07-01 09:16:00 PDT,-10193.3+403.977j,-10193.7550266,-11296.1924659,-9428.65259645,-7561.10454806,-5693.55556076,-6796.03727537,-4928.48372934,-3060.93030107,-4163.06002039,-2295.50761898,-3397.64475101,-4500.15409087,-2632.60131997,-765.045034332,+1102.5109081
2013-07-01 09:17:00 PDT,+19505+11783.7j,+19500.2156784,+13416.2492529,+15304.793003,+17193.3524109,+19081.8821276,+12997.7125369,+14886.3347681,+16774.9403128,+10693.0492735,+12581.6932756,+6499.82769398,+416.797808209,+2305.50082749,+4194.19546751,+6082.87951586
2013-07-01 09:18:00 PDT,+19338.3+11790.2j,+19333.4777335,+13245.6526647,+15155.2943715,+17064.9519891,+18974.5796295,+12886.5525334,+14796.272801,+16705.9762506,+10620.231452,+12529.9732626,+6444.25511449,+357.365198874,+2267.16591548,+4176.95818521,+6086.73975803
2013-07-01 09:19:00 PDT,-10762.8+406.055j,-10763.3478991,-11865.7922467,-9934.96094646,-8004.1209657,-6073.27976989,-7175.77103236,-5244.92510147,-3314.07918095,-4416.21025148,-2485.36544329,-3587.50589379,-4690.02361537,-2759.17845588,-828.32944664,+1102.51927499
2013-07-01 09:20:00 PDT,-10951.7+406.761j,-10952.2468632,-12054.6935185,-10102.8723323,-8151.04229747,-6199.21094721,-7301.70541964,-5349.86928703,-3398.03311214,-4500.16463204,-2548.32959904,-3650.47117204,-4752.99167506,-2801.1563139,-849.316998654,+1102.52204751
2013-07-01 09:21:00 PDT,-11140.1+407.473j,-11140.6581024,-12243.1070709,-10270.3501956,-8297.58430135,-6324.81699355,-7427.3146924,-5454.54254477,-3481.77031293,-4583.90228492,-2611.13122351,-3713.27393052,-4815.79721076,-2843.0258309,-870.25038393,+1102.52481357
2013-07-01 09:22:00 PDT,-11328+408.192j,-11328.5770375,-12431.0283228,-10437.3904607,-8443.74340814,-6450.09484243,-7552.59578201,-5558.94231837,-3565.28872784,-4667.42115267,-2673.76876103,-3775.91261131,-4878.43866322,-2884.78596258,-891.129080571,+1102.52757201
2013-07-01 09:23:00 PDT,-11515.4+408.916j,-11515.9998969,-12618.4535023,-10603.9897749,-8589.51668433,-6575.04197948,-7677.54617384,-5663.06651235,-3648.58668054,-4750.71955891,-2736.24095437,-3838.38595706,-4940.914775,-2926.43587067,-911.952669464,+1102.53032277
2013-07-01 09:24:00 PDT,-11702.3+409.647j,-11702.92293,-12805.3788589,-10770.1448042,-8734.90121278,-6699.65590433,-7802.16336729,-5766.91304291,-3731.66250403,-4833.79583662,-2798.54655331,-3900.69271745,-5003.22429571,-2967.97472158,-932.720733837,+1102.53306581
2013-07-01 09:25:00 PDT,-11888.8+410.383j,-11889.3424076,-12991.800663,-10935.8522338,-8879.89409283,-6823.93413078,-7926.4448759,-5870.47983802,-3814.51454074,-4916.64832822,-2860.68431471,-3962.83164921,-5065.36598203,-3009.40168643,-953.432859275,+1102.53580107
2013-07-01 09:26:00 PDT,-12074.6+411.125j,-12075.2546216,-13177.7152065,-11101.1087673,-9024.49244046,-6947.87418684,-8050.38822745,-5973.76483754,-3897.1411426,-4999.2753856,-2922.65300255,-4024.80151619,-5127.33859772,-3050.71594107,-974.088633731,+1102.53852849
2013-07-01 09:27:00 PDT,+17843.4+11845.3j,+17838.6487458,+11718.8088701,+13815.8780803,+15912.9655363,+18010.020538,+11889.9883229,+13987.1369983,+16084.2672972,+9966.55082648,+12063.7185889,+5946.03901014,-172.879112958,+1924.34702411,+4021.5642833,+6118.76993621
2013-07-01 09:28:00 PDT,+17678.1+11850.9j,+17673.3050091,+11550.2038726,+13667.8179495,+15785.4505361,+17903.0504037,+11779.757966,+13897.4516197,+16015.1267277,+9894.15363921,+12011.8661081,+5890.93100218,-231.249885538,+1886.52089727,+4004.28276009,+6122.03291904
2013-07-01 09:29:00 PDT,-12629.3+413.387j,-12629.9109259,-13732.378516,-11594.1403189,-9455.89169994,-7317.64082862,-8420.16483311,-6281.90864064,-4143.65200201,-5245.78761516,-3107.53237226,-4209.68447483,-5312.22976679,-3173.97427431,-1035.7137667,+1102.54666329
2013-07-01 09:30:00 PDT,-12813.1+414.153j,-12813.757438,-13916.2273684,-11757.560692,-9598.88341368,-7440.20377158,-8542.73112234,-6384.04609636,-4225.36057579,-5327.49664676,-3168.81254969,-4270.96586532,-5373.51388196,-3214.82954285,-1056.14006481,+1102.5493589
2013-07-01 09:31:00 PDT,-12996.4+414.923j,-12997.0784721,-14099.5507452,-11920.5139782,-9741.46642798,-7562.41640128,-8664.94711039,-6485.89163653,-4306.83561898,-5408.97214829,-3229.91758192,-4332.07211879,-5434.62285394,-3255.56805282,-1076.50798787,+1102.55204642
